作品ID,版本ID,作品名称,原文名称,主分类,游戏类型,主要角色,发行年份,平台,发行公司,版本类型,配音,版本差异,来源
g001,g001-v1,神秘屋,Mystery House,文字冒险,图文指令／悬疑,待核实,1980,Apple II,On-Line Systems,首发,无,最早商业发行版。,https://www.sierragamers.com/ken-williams/
g002,g002-v1,佐克 I,Zork I: The Great Underground Empire,文字冒险,纯文本／奇幻解谜,待核实,1980,家用计算机,Infocom,首发,无,按 Infocom 商业版；早期大型机 Zork 不并入。,https://infocom-if.org/company/company.html
g057,g057-v1,巫师与公主,The Wizard and the Princess,文字冒险,彩色图文指令／奇幻,冒险者（玩家）、普莉西拉公主、巫师 Harlin,1980,Apple II,On-Line Systems,首发,无,彩色静态插图与文字指令。,https://www.sierragamers.com/roberta-williams/
g058,g058-v1,克兰斯顿庄园,Cranston Manor,文字冒险,彩色图文指令／寻宝,寻宝者（玩家）、克兰斯顿,1981,Apple II,On-Line Systems,首发,无,英文指令与彩色场景。,https://www.sierragamers.com/wp-content/uploads/2019/12/001_On_Line_Letter_Volume_1_Number_1_June_1981.pdf
g062,g062-v1,佐克 II,Zork II: The Wizard of Frobozz,文字冒险,纯文本／奇幻解谜,冒险者（玩家）、Frobozz 巫师,1981,家用计算机,Infocom,首发／早期多机种,无,此处合并同年早期计算机平台；具体机种日期待核实。,https://www.infocom-if.org/games/zork2/zork2.html
g003,g003-v1,Deadline,Deadline,文字冒险,纯文本／推理,待核实,1982,家用计算机,Infocom,首发,无,作品最早确认的版本。,https://infocom-if.org/games/games.html
g004,g004-v1,夜生活,ナイトライフ,Galgame,成人向／生活工具,待核实,1982,日本个人计算机,光荣,首发,无,历史作品；严格说并非典型恋爱叙事游戏。,https://www.famitsu.com/news/202312/10327281.html
g005,g005-v1,Lolita：野球拳,ロリータ～野球拳,Galgame,成人向／猜拳,待核实,1982,FM-7 等,PSK,首发,无,按广义早期美少女游戏收录；不是视觉小说。,https://fm-7.com/museum/products/7bj82lkr/
g057,g057-v2,巫师与公主,The Wizard and the Princess,文字冒险,彩色图文指令／奇幻,冒险者（玩家）、普莉西拉公主、巫师 Harlin,1982,IBM PC,IBM,Adventure in Serenia 版本,无,以不同标题发行的 IBM 移植版。,https://www.sierragamers.com/hi-res/
g059,g059-v1,时区,Time Zone,文字冒险,彩色图文指令／时间旅行,旅行者（玩家）,1982,Apple II,On-Line Systems,首发,无,多张磁盘的跨时代图文冒险。,https://www.sierragamers.com/hi-res/
g063,g063-v1,佐克 III,Zork III: The Dungeon Master,文字冒险,纯文本／奇幻解谜,冒险者（玩家）、地下城主,1982,家用计算机,Infocom,首发／早期多机种,无,同年发行机种与先后顺序仍待逐台核实。,https://www.infocom-if.org/games/zork3/zork3.html
g064,g064-v1,星际交汇,Starcross,文字冒险,纯文本／科幻探索,黑洞矿工（玩家）,1982,家用计算机,Infocom,首发／早期多机种,无,以文字命令探索外星飞船；机种明细待核实。,https://www.infocom-if.org/games/starcross/starcross.html
g006,g006-v1,Planetfall,Planetfall,文字冒险,纯文本／科幻,待核实,1983,家用计算机,Infocom,首发,无,作品最早确认的版本。,https://www.infocom-if.org/authors/meretzky.html
g007,g007-v1,波多比亚连续杀人事件,ポートピア連続殺人事件,文字冒险,图文指令／推理,刑警（玩家）、ヤス,1983,日本个人计算机,艾尼克斯,首发,无,此处文字冒险包括图文指令游戏。,https://fm-7.com/museum/products/k6sufaqm/
g008,g008-v1,玛丽酱危机一发,マリちゃん危機一髪,Galgame,美少女／解救冒险,玛丽,1983,PC-8801 等,艾尼克斯,首发,无,部分版本附有磁带人声；不等同游戏内角色配音。,https://fm-7.com/museum/products/1paitdl4/
g009,g009-v1,团地妻的诱惑,団地妻の誘惑,Galgame,成人向／冒险,待核实,1983,日本个人计算机,光荣,首发,无,作品最早确认的版本。,https://www.famitsu.com/news/202312/10327281.html
g010,g010-v1,龙穴历险记,Dragon’s Lair,互动动画,激光影碟／动作选择,德克（Dirk）、达芙妮（Daphne）,1983,街机,Cinematronics,首发,有,美国街机原版。,https://www.arcade-history.com/game/702/
g041,g041-v1,悬置,Suspended,文字冒险,纯文本／科幻解谜,IRIS、WALDO、AUDA、POET,1983,家用计算机,Infocom,首发,无,文字指令控制不同机器人完成修复。,https://www.infocom-if.org/games/games.html
